mag_id	substrate	completeness	contamination	contigs	total_length	gc	n50	domain	phylum	class	order	family	genus	species	group	study_catalog
MAG_84	dairy	99.89	0.8	47	1880367	38.65	67856	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus thermophilus	Firmicutes	Du2023
MAG_97	bean paste	98.67	1	35	4133280	44.71	212762	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae_D	Bacillus_H	Bacillus_H rhizosphaerae	Firmicutes	Du2023
MAG_100	soy	95.77	1.58	42	2903437	27.32	134502	Bacteria	Firmicutes_A	Clostridia	Tissierellales	SIT17	Senegalia	unknown16	Firmicutes	Du2023
MAG_102	dairy	100	1.1	80	3881253	53.69	86674	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Halomonadaceae	Halomonas	Halomonas sp002332255	Proteobacteria	Du2023
MAG_112	soy	99.45	1.1	43	2899132	32.93	180495	Bacteria	Firmicutes	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	Staphylococcus nepalensis	Firmicutes	Du2023
MAG_118	dairy	99.12	0.44	78	3025928	55.34	72018	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium casei	Actinobacteria	Du2023
MAG_122	dairy	98.57	0.04	64	4398221	50.77	107420	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia flexneri	Proteobacteria	Du2023
MAG_125	bean paste	99.62	0	68	2648190	38.3	84448	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus_B	Enterococcus_B faecium_B	Firmicutes	Du2023
MAG_127	dairy	97.87	1.11	80	4409016	48.09	87245	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Hafnia	Hafnia paralvei	Proteobacteria	Du2023
MAG_135	fermented_beverages	95.56	0.34	48	1571027	36.45	59218	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus helveticus	Firmicutes	Du2023
MAG_147	dairy	96.18	0	44	1946022	38.12	120962	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus petauri	Firmicutes	Du2023
MAG_151	dairy	97.73	0	78	1608627	50.54	31541	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus delbrueckii	Firmicutes	Du2023
MAG_155	dairy	99.44	1.53	97	3189648	32.95	177929	Bacteria	Firmicutes	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	Staphylococcus equorum	Firmicutes	Du2023
MAG_161	soy	99.57	0.31	76	3276997	57.93	81565	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Oleiphilaceae	Marinobacter	unknown12	Proteobacteria	Du2023
MAG_162	yoghurt	98.42	0.32	54	1999502	34.67	101854	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus acidophilus	Firmicutes	Du2023
MAG_163	bean paste	99.45	1.66	47	2884118	32.84	146122	Bacteria	Firmicutes	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	Staphylococcus nepalensis	Firmicutes	Du2023
MAG_175	dairy	98.95	0.59	45	2264766	38.31	75122	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus versmoldensis	Firmicutes	Du2023
MAG_176	dairy	97.61	0.71	65	2626228	48.65	56527	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	unknown120	Proteobacteria	Du2023
MAG_177	soy	99.34	0.33	83	2705322	35.43	54141	Bacteria	Firmicutes	Bacilli	Bacillales	Amphibacillaceae	Paraliobacillus	unknown19	Firmicutes	Du2023
MAG_178	dairy	100	0.75	94	2189649	35.17	44426	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus parauberis	Firmicutes	Du2023
MAG_188	soy	97.18	0	78	2798090	31.11	52040	Bacteria	Firmicutes_A	Clostridia	Tissierellales	Clostridiisalibacteraceae	Clostridiisalibacter	Clostridiisalibacter paucivorans	Firmicutes	Du2023
MAG_196	bean paste	100	0.22	30	3801552	42.85	217210	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	unknown145	Proteobacteria	Du2023
MAG_312	dairy	99.73	0.05	90	3453700	39.03	68248	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii	Proteobacteria	Du2023
MAG_313	dairy	99.44	0	22	2530825	33.02	323756	Bacteria	Firmicutes	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	Staphylococcus saprophyticus	Firmicutes	Du2023
MAG_315	dairy	96.37	0	87	3342340	59.35	60813	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Micrococcaceae	Glutamicibacter	Glutamicibacter arilaitensis	Actinobacteria	Du2023
MAG_316	dairy	99.18	0	40	2783037	46.48	102877	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	Firmicutes	Du2023
MAG_317	dairy	98.87	0.6	77	3029626	67.63	73109	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium variabile	Actinobacteria	Du2023
MAG_319	dairy	99.44	1.94	31	2736890	32.67	346324	Bacteria	Firmicutes	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	Staphylococcus xylosus	Firmicutes	Du2023
MAG_320	dairy	100	0	60	4002801	63	134113	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Brevibacteriaceae	Brevibacterium	Brevibacterium aurantiacum	Actinobacteria	Du2023
MAG_321	dairy	99.73	0.62	45	3361669	42.89	201070	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	Psychrobacter cibarius	Proteobacteria	Du2023
MAG_322	dairy	98.84	3.49	68	3635045	65.25	95627	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Brevibacteriaceae	Brevibacterium	Brevibacterium linens	Actinobacteria	Du2023
MAG_323	dairy	99.74	0	89	3595694	58.71	148826	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Micrococcaceae	Glutamicibacter	Glutamicibacter arilaitensis	Actinobacteria	Du2023
MAG_330	coffee 	100	1.25	59	4208344	74.67	168921	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Cellulomonadaceae	Cellulosimicrobium	Cellulosimicrobium funkei	Actinobacteria	Du2023
MAG_349	dairy	97.51	0	33	2002730	54.13	86187	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter pasteurianus	Proteobacteria	Du2023
MAG_353	dairy	99.46	0	75	2640655	46.65	67904	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	Firmicutes	Du2023
MAG_354	dairy	100	0	26	2152613	59.28	452566	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium adolescentis	Actinobacteria	Du2023
MAG_355	dairy	98.63	0	56	1723069	53.17	44766	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus fermentum	Firmicutes	Du2023
MAG_363	fermented_beverages	99.5	0.5	60	3137303	63.48	110991	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Komagataeibacter	Komagataeibacter entanii	Proteobacteria	Du2023
MAG_365	fermented_beverages	96.55	0	60	2715693	64.72	67633	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Komagataeibacter	Komagataeibacter rhaeticus	Proteobacteria	Du2023
MAG_369	yoghurt	99.89	0.69	30	1747616	38.94	121707	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus thermophilus	Firmicutes	Du2023
MAG_370	yoghurt	97.27	0.29	37	1683300	39.09	77439	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus thermophilus	Firmicutes	Du2023
MAG_375	dairy	100	0	48	1684672	39.28	51437	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc pseudomesenteroides	Firmicutes	Du2023
MAG_385	dairy	96.99	0.55	98	1572591	53.3	23513	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus fermentum	Firmicutes	Du2023
MAG_386	dairy	100	0.28	24	2472468	34.86	220339	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	Firmicutes	Du2023
MAG_387	dairy	98.66	3.09	91	2963032	44.04	51818	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus paraplantarum	Firmicutes	Du2023
MAG_392	dairy	99.6	0.15	74	1736661	38.88	38008	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus thermophilus	Firmicutes	Du2023
MAG_395	dairy	100	0	31	2218530	34.97	88070	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	Firmicutes	Du2023
MAG_406	dairy	100	0.51	48	3040090	46.62	182532	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Idiomarina	unknown111	Proteobacteria	Du2023
MAG_421	dairy	99.38	2.78	91	2869722	44.8	49436	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus plantarum	Firmicutes	Du2023
MAG_426	dairy	99.6	0.34	66	5054908	51.78	200916	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter freundii	Proteobacteria	Du2023
MAG_434	dairy	99.14	0.86	63	3570490	54.23	88406	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Halomonadaceae	Halomonas	Halomonas sp900163645	Proteobacteria	Du2023
MAG_435	dairy	99.86	1.29	71	4233793	53.03	99129	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Halomonadaceae	Halomonas	Halomonas campaniensis	Proteobacteria	Du2023
MAG_436	dairy	96.53	0	54	3379317	59.62	112106	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Micrococcaceae	Glutamicibacter	Glutamicibacter arilaitensis	Actinobacteria	Du2023
MAG_454	dairy	96.23	1.25	75	3820370	40.42	98512	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio casei	Proteobacteria	Du2023
MAG_460	dairy	96.2	0	82	2443637	46.61	54549	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	Firmicutes	Du2023
MAG_466	dairy	94.6	0.65	90	1655752	50.64	24051	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus delbrueckii	Firmicutes	Du2023
MAG_469	dairy	98.79	0	48	2495530	67.39	76365	Bacteria	Actinobacteriota	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium freudenreichii	Actinobacteria	Du2023
MAG_475	cocoa	99.18	0	67	1869141	52.45	41742	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus fermentum	Firmicutes	Du2023
MAG_480	cocoa	98.69	9.69	91	2182107	37.61	49879	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus vini	Firmicutes	Du2023
MAG_481	cocoa	93.3	1.39	99	1938111	38.96	43551	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc pseudomesenteroides_A	Firmicutes	Du2023
MAG_483	soy	95.47	0.87	65	2876596	56.69	72162	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Micrococcaceae	Yaniella	unknown17	Actinobacteria	Du2023
MAG_487	soy	99.77	0.68	36	3058553	68.94	189461	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	unknown14	Actinobacteria	Du2023
MAG_490	soy	97.02	1.63	84	4174964	45.86	96484	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sonorensis	Firmicutes	Du2023
MAG_492	soy	99.14	1.78	74	3480362	60.73	92689	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Halomonadaceae	Chromohalobacter	unknown9	Proteobacteria	Du2023
MAG_498	yoghurt	96.26	0	20	2676482	46.79	165750	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	Firmicutes	Du2023
MAG_501	yoghurt	100	0	46	2288455	34.95	108756	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	Firmicutes	Du2023
MAG_502	yoghurt	100	0	19	1924349	60.41	291706	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis	Actinobacteria	Du2023
MAG_503	yoghurt	99.03	0	48	1814841	49.75	104841	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus delbrueckii	Firmicutes	Du2023
MAG_527	fermented_beverages	93.13	0	40	1305373	39.41	68517	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus hilgardii	Firmicutes	Du2023
MAG_529	fermented_beverages	99.09	0.91	38	3286820	69.14	145708	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Paracoccus	Paracoccus tibetensis	Proteobacteria	Du2023
MAG_541	fermented_beverages	92.5	0.63	34	1139670	34.41	57068	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Fructilactobacillus	Fructilactobacillus sanfranciscensis	Firmicutes	Du2023
MAG_549	fermented_beverages	99.82	0.77	28	4281405	66.72	219000	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	unknown66	Proteobacteria	Du2023
MAG_593	bean paste	96.89	2.21	50	2898324	31.78	128860	Bacteria	Firmicutes	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus_A	Staphylococcus_A lentus	Firmicutes	Du2023
MAG_599	bean paste	98.95	1.93	54	2776312	32.99	115637	Bacteria	Firmicutes	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	Staphylococcus gallinarum	Firmicutes	Du2023
MAG_606	bean paste	98.28	4.21	48	2569775	41.13	437497	Bacteria	Firmicutes	Bacilli	Staphylococcales	Salinicoccaceae	Jeotgalicoccus	Jeotgalicoccus nanhaiensis	Firmicutes	Du2023
MAG_625	dairy	98.31	0.45	87	2910598	67.05	59024	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	unknown115	Actinobacteria	Du2023
MAG_630	dairy	98.58	0	53	3925938	56.07	133105	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Alcaligenes	Alcaligenes aquatilis	Proteobacteria	Du2023
MAG_634	dairy	99.92	0.67	37	2489731	65.62	145022	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Agrococcus	Agrococcus casei	Actinobacteria	Du2023
MAG_641	dairy	98.06	0.51	79	2729594	68.69	54598	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Microbacterium	Microbacterium gubbeenense	Actinobacteria	Du2023
MortensenS_xxxx__WK060-1-L-48h-04H5_S39__bin.6	fermented_beverages	100	0.995024876	90	3236340	60.86	62745	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter	Gluconobacter_oxydans	Proteobacteria	Carlino2024
LeechJ_2020__ERS3967701__bin.5	fermented_beverages	100	0	36	3055951	60.94	166583	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter	Gluconobacter_oxydans	Proteobacteria	Carlino2024
MortensenS_xxxx__WK035-1-L-48h-03C9_S46__bin.2	fermented_beverages	100	0	42	2974383	61.09	124580	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter	Gluconobacter_oxydans	Proteobacteria	Carlino2024
MortensenS_xxxx__WK068-2-L-48h-05C7_S77__bin.2	fermented_beverages	100	0	47	3027871	60.97	112376	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter	Gluconobacter_oxydans	Proteobacteria	Carlino2024
LeechJ_2020__ERS3967692__bin.5	grains	100	0.995024876	27	3290950	57.53	195341	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_malorum	Proteobacteria	Carlino2024
MortensenS_xxxx__WK022-1-L-48h-02F8_S113__bin.6	fermented_beverages	100	0.513561226	65	3057245	57.99	80470	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_malorum	Proteobacteria	Carlino2024
MortensenS_xxxx__WK022-2-L-48h-02G1_S115__bin.12	fermented_beverages	100	1.508586102	99	2945585	58.13	47426	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_malorum	Proteobacteria	Carlino2024
MortensenS_xxxx__WK069-2-L-48h-05D2_S81__bin.5	fermented_beverages	100	0.497512438	28	3075151	57.83	213833	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_malorum	Proteobacteria	Carlino2024
MortensenS_xxxx__WK067-1-L-48h-05C1_S71__bin.5	fermented_beverages	100	0	41	2835988	58.24	127324	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_malorum	Proteobacteria	Carlino2024
MortensenS_xxxx__WK067-2-L-48h-05C3_S73__bin.1	fermented_beverages	100	0.497512438	25	3055048	57.88	195579	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_malorum	Proteobacteria	Carlino2024
WalshL_xxxx__P1__bin.1	dairy	100	0	55	2553780	52.91	68944	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK048-2-L-48h-03I9_S100__bin.12	fermented_beverages	100	0	66	2606137	52.75	65717	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK054-2-L-48h-04F1_S17__bin.1	fermented_beverages	100	0	52	2486403	52.99	68856	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK054-1-L-48h-04E8_S15__bin.2	fermented_beverages	100	0	41	2423089	53	90702	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK028-2-L-48h-03A1_S20__bin.1	fermented_beverages	100	0	99	2721468	52.51	51895	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK040-1-L-08h-03F1_S65__bin.2	fermented_beverages	100	0	39	2559465	52.77	104243	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK048-1-L-48h-03I7_S98__bin.3	fermented_beverages	100	0	59	2798023	52.45	70020	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK052-2-L-48h-04E2_S9__bin.3	fermented_beverages	100	1.990049751	78	2600004	52.85	51843	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK001-1-L-48h-01F2_S26__bin.7	fermented_beverages	100	0	76	2575203	52.89	55086	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK001-2-L-08h-01F3_S27__bin.13	fermented_beverages	100	0	97	2573211	52.75	37212	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK014-2-L-48h-02C2_S80__bin.1	fermented_beverages	100	0	47	2439267	53.06	75900	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK036-1-L-48h-03D4_S50__bin.7	fermented_beverages	100	0	53	2727865	52.6	80821	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK036-2-L-48h-03D6_S52__bin.8	fermented_beverages	100	0	46	2667318	52.76	80350	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK046-2-L-48h-03I1_S92__bin.5	fermented_beverages	100	0	84	2600630	52.83	56244	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK047-1-L-48h-03I3_S94__bin.2	fermented_beverages	100	0	97	2614796	52.87	41172	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	Proteobacteria	Carlino2024
LeechJ_2020__ERS3967735__bin.13	fermented_tubers_and_roots	90.625	0	65	1513556	46.14	57287	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	Firmicutes	Carlino2024
PatroJN_2016__SRS1044735__bin.23	probiotics	90.21267361	0.677083333	92	1955927	46.32	30648	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	Firmicutes	Carlino2024
MASTER_WP4_CSIC_2__P2625__bin.17	dairy	96.5625	0.089285714	92	2317340	46.08	41534	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	Firmicutes	Carlino2024
