mag_id	sample_description	fermented_food	specific_substrate	substrate_category	general_category	completeness	contamination	contigs	total_length	gc	n50	domain	phylum	class	order	family	genus	species	phylo_group	study_catalog	source
GCF_025211165.1_ASM2521116v1_genomic	fermented cassava	cassava	cassava	tuber_root	fermented_cassava	99.18	0	78	1766539	35.45	56951	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella_A	Weissella_A beninensis	Firmicutes	Caffrey2024	NCBI
LeechJ_xxxx__AF04__bin.1	fufu	fufu	cassava	tuber_root	fermented_cassava	92.09592974	2.137870855	260	1440569	40.34	7305	Bacteria	Firmicutes	CFGB67099	OFGB67099	FGB67099	GGB71235	GGB71235_SGB96974	Firmicutes	Carlino2024	LeechJ_xxxx__AF04
LeechJ_xxxx__AF04__bin.3	fufu	fufu	cassava	tuber_root	fermented_cassava	86.80785124	0.699760766	401	1791609	37.21	5681	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	Firmicutes	Carlino2024	LeechJ_xxxx__AF04
LeechJ_xxxx__AF04__bin.4	fufu	fufu	cassava	tuber_root	fermented_cassava	50.52076366	1.232718894	717	1721449	30.88	2333	Bacteria	Firmicutes	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium_SGB97352	Firmicutes	Carlino2024	LeechJ_xxxx__AF04
LeechJ_xxxx__AF04__bin.6	fufu	fufu	cassava	tuber_root	fermented_cassava	96.22040073	0.364298725	194	1509275	53.4	10942	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	Firmicutes	Carlino2024	LeechJ_xxxx__AF04
LeechJ_xxxx__AF04__bin.7	fufu	fufu	cassava	tuber_root	fermented_cassava	71.54220779	1.753246753	144	1045318	51.08	10945	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	Firmicutes	Carlino2024	LeechJ_xxxx__AF04
LeechJ_xxxx__AF51__bin.13	fufu	fufu	cassava	tuber_root	fermented_cassava	61.20689655	0	113	976112	35.91	16099	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	Firmicutes	Carlino2024	LeechJ_xxxx__AF51
LeechJ_xxxx__AF51__bin.15	fufu	fufu	cassava	tuber_root	fermented_cassava	98.36956522	2.173913043	157	1785325	48.92	15976	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_panis	Firmicutes	Carlino2024	LeechJ_xxxx__AF51
LeechJ_xxxx__AF51__bin.18	fufu	fufu	cassava	tuber_root	fermented_cassava	94.86816214	4.910490512	322	2228592	37.63	9514	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_amylovorus	Firmicutes	Carlino2024	LeechJ_xxxx__AF51
LeechJ_xxxx__AF51__bin.5	fufu	fufu	cassava	tuber_root	fermented_cassava	76.39964359	0.573101141	323	1321804	50.95	4579	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024	LeechJ_xxxx__AF51
LeechJ_xxxx__AF51__bin.7	fufu	fufu	cassava	tuber_root	fermented_cassava	91.90619483	2.487562189	378	2516064	60.62	9767	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_peroxydans	Proteobacteria	Carlino2024	LeechJ_xxxx__AF51
LeechJ_xxxx__AF51__bin.9	fufu	fufu	cassava	tuber_root	fermented_cassava	54.17836283	2.487562189	427	1070147	55.09	2482	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_pasteurianus	Proteobacteria	Carlino2024	LeechJ_xxxx__AF51
LeechJ_xxxx__AF71__bin.5	fufu	fufu	cassava	tuber_root	fermented_cassava	90.46613678	1.202185792	220	1358361	53.48	9222	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	Firmicutes	Carlino2024	LeechJ_xxxx__AF71
LeechJ_xxxx__AF71__bin.6	fufu	fufu	cassava	tuber_root	fermented_cassava	81.78234104	1.357733176	268	1265987	51.46	6469	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024	LeechJ_xxxx__AF71
LeechJ_xxxx__AF89__bin.1	fufu	fufu	cassava	tuber_root	fermented_cassava	99.47643979	0.523560209	74	2294031	36.64	65207	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	Firmicutes	Carlino2024	LeechJ_xxxx__AF89
LeechJ_xxxx__AF89__bin.4	fufu	fufu	cassava	tuber_root	fermented_cassava	79.70328283	0.789141414	453	1723067	35.34	4189	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	Firmicutes	Carlino2024	LeechJ_xxxx__AF89
LeechJ_xxxx__AF89__bin.5	fufu	fufu	cassava	tuber_root	fermented_cassava	91.88311688	0	44	1610172	50.71	77374	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024	LeechJ_xxxx__AF89
LeechJ_xxxx__AF89__bin.7	fufu	fufu	cassava	tuber_root	fermented_cassava	89.13303923	3.907431028	666	4012379	56.1	7428	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter_cloacae	Proteobacteria	Carlino2024	LeechJ_xxxx__AF89
LeechJ_xxxx__AF89__bin.8	fufu	fufu	cassava	tuber_root	fermented_cassava	86.46512721	1.275045537	181	1356934	53.65	8780	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	Firmicutes	Carlino2024	LeechJ_xxxx__AF89
LeechJ_xxxx__AF03__bin.2	gari	gari	cassava	tuber_root	fermented_cassava	66.66666667	0	136	1155897	44.85	12288	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_confusa	Firmicutes	Carlino2024	LeechJ_xxxx__AF03
LeechJ_xxxx__AF03__bin.7	gari	gari	cassava	tuber_root	fermented_cassava	70.19886364	2.5	95	916068	46.28	14906	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_SGB64258	Firmicutes	Carlino2024	LeechJ_xxxx__AF03
LeechJ_xxxx__AF03__bin.9	gari	gari	cassava	tuber_root	fermented_cassava	90.33000159	2.897033159	224	1384097	37.89	8440	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_fallax	Firmicutes	Carlino2024	LeechJ_xxxx__AF03
LeechJ_xxxx__AF44__bin.13	gari	gari	cassava	tuber_root	fermented_cassava	87.84153005	1.821493625	216	1501957	53.44	9914	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	Firmicutes	Carlino2024	LeechJ_xxxx__AF44
LeechJ_xxxx__AF44__bin.2	gari	gari	cassava	tuber_root	fermented_cassava	90.47749154	4.184881603	534	2234276	38.34	5017	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Bavariicoccus	Bavariicoccus_seileri	Firmicutes	Carlino2024	LeechJ_xxxx__AF44
LeechJ_xxxx__AF44__bin.3	gari	gari	cassava	tuber_root	fermented_cassava	64.61649818	1.937172775	260	882955	37.89	3511	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_fallax	Firmicutes	Carlino2024	LeechJ_xxxx__AF44
LeechJ_xxxx__AF44__bin.8	gari	gari	cassava	tuber_root	fermented_cassava	70.75055188	2.98013245	226	1578151	39.64	11135	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_italicus	Firmicutes	Carlino2024	LeechJ_xxxx__AF44
LeechJ_xxxx__AF44__bin.9	gari	gari	cassava	tuber_root	fermented_cassava	99.38271605	0.843621399	261	2084454	37.1	14106	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_pentosaceus	Firmicutes	Carlino2024	LeechJ_xxxx__AF44
LeechJ_xxxx__AF54__bin.1	gari	gari	cassava	tuber_root	fermented_cassava	98.24016563	0.432312253	483	6007036	60.2	18453	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fluorescens	Proteobacteria	Carlino2024	LeechJ_xxxx__AF54
LeechJ_xxxx__AF54__bin.10	gari	gari	cassava	tuber_root	fermented_cassava	95.09987516	1.785714286	248	1760293	37.55	9311	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	Firmicutes	Carlino2024	LeechJ_xxxx__AF54
LeechJ_xxxx__AF54__bin.3	gari	gari	cassava	tuber_root	fermented_cassava	94.2325856	0.334513971	169	1521496	50.84	13000	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024	LeechJ_xxxx__AF54
LeechJ_xxxx__AF54__bin.5	gari	gari	cassava	tuber_root	fermented_cassava	60.62720766	2.116564417	369	1144790	44.97	3246	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_confusa	Firmicutes	Carlino2024	LeechJ_xxxx__AF54
LeechJ_xxxx__AF54__bin.8	gari	gari	cassava	tuber_root	fermented_cassava	57.8125	0	9	848420	45.57	256415	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_SGB64258	Firmicutes	Carlino2024	LeechJ_xxxx__AF54
LeechJ_xxxx__AF69__bin.10	gari	gari	cassava	tuber_root	fermented_cassava	67.99432759	4.621676892	403	1279372	45.09	3477	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_cibaria	Firmicutes	Carlino2024	LeechJ_xxxx__AF69
LeechJ_xxxx__AF69__bin.4	gari	gari	cassava	tuber_root	fermented_cassava	83.41696183	0.211038961	136	1374320	51.06	17167	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024	LeechJ_xxxx__AF69
LeechJ_xxxx__AF69__bin.6	gari	gari	cassava	tuber_root	fermented_cassava	60.34482759	0	53	927099	35.98	44836	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	Firmicutes	Carlino2024	LeechJ_xxxx__AF69
LeechJ_xxxx__AF69__bin.8	gari	gari	cassava	tuber_root	fermented_cassava	50.96509783	0.318761384	167	688410	52.8	4806	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	Firmicutes	Carlino2024	LeechJ_xxxx__AF69
LeechJ_xxxx__AF84__bin.10	gari	gari	cassava	tuber_root	fermented_cassava	95.57584944	0.586206897	583	4009425	68.9	9406	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas_translucens	Proteobacteria	Carlino2024	LeechJ_xxxx__AF84
LeechJ_xxxx__AF84__bin.17	gari	gari	cassava	tuber_root	fermented_cassava	75.60961279	0.068306011	155	984868	53.15	9236	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	Firmicutes	Carlino2024	LeechJ_xxxx__AF84
LeechJ_xxxx__AF84__bin.18	gari	gari	cassava	tuber_root	fermented_cassava	84.28442029	1.60326087	293	1436387	35.49	6104	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_beninensis	Firmicutes	Carlino2024	LeechJ_xxxx__AF84
LeechJ_xxxx__AF84__bin.19	gari	gari	cassava	tuber_root	fermented_cassava	94.58987784	3.403141361	221	1505928	37.98	9588	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_fallax	Firmicutes	Carlino2024	LeechJ_xxxx__AF84
LeechJ_xxxx__AF84__bin.27	gari	gari	cassava	tuber_root	fermented_cassava	87.20114284	3.057181345	448	2390169	46.8	6961	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024	LeechJ_xxxx__AF84
LeechJ_xxxx__AF84__bin.3	gari	gari	cassava	tuber_root	fermented_cassava	51.75377937	1.152597403	150	849520	38.73	8520	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB96953	Firmicutes	Carlino2024	LeechJ_xxxx__AF84
LeechJ_xxxx__AF84__bin.30	gari	gari	cassava	tuber_root	fermented_cassava	98.68519585	0.664457071	90	4466613	52.87	82890	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Lelliottia	Lelliottia_amnigena	Proteobacteria	Carlino2024	LeechJ_xxxx__AF84
LeechJ_xxxx__AF84__bin.31	gari	gari	cassava	tuber_root	fermented_cassava	90.13144692	0.82781457	249	1818814	40.09	11415	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_italicus	Firmicutes	Carlino2024	LeechJ_xxxx__AF84
LeechJ_xxxx__AF84__bin.32	gari	gari	cassava	tuber_root	fermented_cassava	65.86206897	3.448275862	255	1951769	35.38	14376	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB96951	Firmicutes	Carlino2024	LeechJ_xxxx__AF84
LeechJ_xxxx__AF84__bin.8	gari	gari	cassava	tuber_root	fermented_cassava	96.46596859	1.326352531	400	2823948	53.67	9755	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	Firmicutes	Carlino2024	LeechJ_xxxx__AF84
LeechJ_xxxx__AF25__bin.1	kantong	kantong	cassava_kapok_seeds	tuber_root	fermented_cassava	54.20413342	1.114135245	632	1805402	44.05	2938	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_subtilis	Firmicutes	Carlino2024	LeechJ_xxxx__AF25
LeechJ_xxxx__AF25__bin.13	kantong	kantong	cassava_kapok_seeds	tuber_root	fermented_cassava	63.79310345	4.310344828	300	1116739	43.24	4139	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	Firmicutes	Carlino2024	LeechJ_xxxx__AF25
LeechJ_xxxx__AF25__bin.19	kantong	kantong	cassava_kapok_seeds	tuber_root	fermented_cassava	66.37931034	0	306	1287483	42.69	5076	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	Firmicutes	Carlino2024	LeechJ_xxxx__AF25
LeechJ_xxxx__AF25__bin.2	kantong	kantong	cassava_kapok_seeds	tuber_root	fermented_cassava	93.85245902	2.845669813	235	1490675	53.47	8208	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	Firmicutes	Carlino2024	LeechJ_xxxx__AF25
LeechJ_xxxx__AF25__bin.5	kantong	kantong	cassava_kapok_seeds	tuber_root	fermented_cassava	97.8125	0.3125	7	1293562	33.14	257518	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	GGB71223	GGB71223_SGB96962	Firmicutes	Carlino2024	LeechJ_xxxx__AF25
LeechJ_xxxx__AF25__bin.6	kantong	kantong	cassava_kapok_seeds	tuber_root	fermented_cassava	94.927695	4.158898361	399	2025777	38.16	6893	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_paramesenteroides	Firmicutes	Carlino2024	LeechJ_xxxx__AF25
LeechJ_xxxx__AF16__bin.2	lafun	lafun	cassava	tuber_root	fermented_cassava	90.98360656	1.092896175	207	1564668	53.31	11432	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	Firmicutes	Carlino2024	LeechJ_xxxx__AF16
LeechJ_xxxx__AF16__bin.3	lafun	lafun	cassava	tuber_root	fermented_cassava	93.49222747	1.039734075	212	1472660	51.37	9598	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024	LeechJ_xxxx__AF16
LeechJ_xxxx__AF16__bin.7	lafun	lafun	cassava	tuber_root	fermented_cassava	67.46089932	1.1983588	759	1987863	29.82	2731	Bacteria	Firmicutes	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium_saccharobutylicum	Firmicutes	Carlino2024	LeechJ_xxxx__AF16
LeechJ_xxxx__AF53__bin.1	lafun	lafun	cassava	tuber_root	fermented_cassava	82.11670144	4.228855721	404	1766027	54.68	4976	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_pasteurianus	Proteobacteria	Carlino2024	LeechJ_xxxx__AF53
LeechJ_xxxx__AF53__bin.10	lafun	lafun	cassava	tuber_root	fermented_cassava	62.43849788	0.065486296	939	2437611	30.38	2604	Bacteria	Firmicutes	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium_SGB97352	Firmicutes	Carlino2024	LeechJ_xxxx__AF53
LeechJ_xxxx__AF53__bin.11	lafun	lafun	cassava	tuber_root	fermented_cassava	94.56521739	1.630434783	145	1771428	48.52	18175	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_panis	Firmicutes	Carlino2024	LeechJ_xxxx__AF53
LeechJ_xxxx__AF53__bin.12	lafun	lafun	cassava	tuber_root	fermented_cassava	53.44827586	1.724137931	93	835400	35.75	15736	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	Firmicutes	Carlino2024	LeechJ_xxxx__AF53
LeechJ_xxxx__AF53__bin.2	lafun	lafun	cassava	tuber_root	fermented_cassava	95.77922078	0	137	1657329	51.01	17736	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024	LeechJ_xxxx__AF53
LeechJ_xxxx__AF53__bin.8	lafun	lafun	cassava	tuber_root	fermented_cassava	72.1715755	1.679841897	242	1174633	54.4	6087	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_pontis	Firmicutes	Carlino2024	LeechJ_xxxx__AF53
LeechJ_xxxx__AF53__bin.9	lafun	lafun	cassava	tuber_root	fermented_cassava	98.08743169	0	139	1711125	53.3	24285	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	Firmicutes	Carlino2024	LeechJ_xxxx__AF53
LeechJ_xxxx__AF70__bin.10	lafun	lafun	cassava	tuber_root	fermented_cassava	71.67797377	1.990049751	557	1678929	53.37	3126	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	Proteobacteria	Carlino2024	LeechJ_xxxx__AF70
